1 -- Date/time;
2 -- SW speed (by SDO 193A);
          1                    2      
2018-07-06 20:00:00.000   ,    330.16343
2018-07-06 21:00:00.000   ,    336.56306
2018-07-06 22:00:00.000   ,    342.96269
2018-07-06 23:00:00.000   ,    342.05769
2018-07-07 00:00:00.000   ,    340.68519
2018-07-07 01:00:00.000   ,    339.31269
2018-07-07 02:00:00.000   ,    339.63769
2018-07-07 03:00:00.000   ,    338.53463
2018-07-07 04:00:00.000   ,    337.43158
2018-07-07 05:00:00.000   ,    336.85167
2018-07-07 06:00:00.000   ,    336.27175
2018-07-07 07:00:00.000   ,    343.17436
2018-07-07 08:00:00.000   ,    345.43269
2018-07-07 09:00:00.000   ,    344.69269
2018-07-07 10:00:00.000   ,    343.68769
2018-07-07 11:00:00.000   ,    342.25047
2018-07-07 12:00:00.000   ,    340.81325
2018-07-07 13:00:00.000   ,    340.57047
2018-07-07 14:00:00.000   ,    340.32769
2018-07-07 15:00:00.000   ,    339.56269
2018-07-07 16:00:00.000   ,    337.81174
2018-07-07 17:00:00.000   ,    336.06078
2018-07-07 18:00:00.000   ,    334.30983
2018-07-07 19:00:00.000   ,    332.78983
2018-07-07 20:00:00.000   ,    331.74233
2018-07-07 21:00:00.000   ,    330.69483
2018-07-07 22:00:00.000   ,    328.92066
2018-07-07 23:00:00.000   ,    327.14649
2018-07-08 00:00:00.000   ,    325.37232
2018-07-08 01:00:00.000   ,    324.72614
2018-07-08 02:00:00.000   ,    324.07995
2018-07-08 03:00:00.000   ,    323.43377
2018-07-08 04:00:00.000   ,    323.08321
2018-07-08 05:00:00.000   ,    321.52202
2018-07-08 06:00:00.000   ,    319.96083
2018-07-08 07:00:00.000   ,    320.34362
2018-07-08 08:00:00.000   ,    320.21362
2018-07-08 09:00:00.000   ,    319.87362
2018-07-08 10:00:00.000   ,    319.24612
2018-07-08 11:00:00.000   ,    318.61862
2018-07-08 12:00:00.000   ,    316.94271
2018-07-08 13:00:00.000   ,    315.26681
2018-07-08 14:00:00.000   ,    313.59090
2018-07-08 15:00:00.000   ,    311.91500
2018-07-08 16:00:00.000   ,    310.23909
2018-07-08 17:00:00.000   ,    309.27242
2018-07-08 18:00:00.000   ,    308.30576
2018-07-08 19:00:00.000   ,    307.33909
2018-07-08 20:00:00.000   ,    306.55576
2018-07-08 21:00:00.000   ,    305.77242
2018-07-08 22:00:00.000   ,    304.98909
2018-07-08 23:00:00.000   ,    304.10701
2018-07-09 00:00:00.000   ,    303.22492
2018-07-09 01:00:00.000   ,    301.46284
2018-07-09 02:00:00.000   ,    299.70076
2018-07-09 03:00:00.000   ,    297.93867
2018-07-09 04:00:00.000   ,    296.17659
2018-07-09 05:00:00.000   ,    296.35409
2018-07-09 06:00:00.000   ,    296.17409
2018-07-09 07:00:00.000   ,    295.53159
2018-07-09 08:00:00.000   ,    294.88909
2018-07-09 09:00:00.000   ,    297.24409
2018-07-09 10:00:00.000   ,    299.59909
2018-07-09 11:00:00.000   ,    301.42222
2018-07-09 12:00:00.000   ,    303.24534
2018-07-09 13:00:00.000   ,    301.67034
2018-07-09 14:00:00.000   ,    302.96409
2018-07-09 15:00:00.000   ,    301.69409
2018-07-09 16:00:00.000   ,    300.42409
2018-07-09 17:00:00.000   ,    300.00409
2018-07-09 18:00:00.000   ,    299.64937
2018-07-09 19:00:00.000   ,    299.29465
2018-07-09 20:00:00.000   ,    298.43874
2018-07-09 21:00:00.000   ,    297.58284
2018-07-09 22:00:00.000   ,    296.85159
2018-07-09 23:00:00.000   ,    297.03284
2018-07-10 00:00:00.000   ,    300.36766
2018-07-10 01:00:00.000   ,    299.91147
2018-07-10 02:00:00.000   ,    299.45528
2018-07-10 03:00:00.000   ,    298.99909
2018-07-10 04:00:00.000   ,    299.70909
2018-07-10 05:00:00.000   ,    302.25409
2018-07-10 06:00:00.000   ,    302.18409
2018-07-10 07:00:00.000   ,    304.61159
2018-07-10 08:00:00.000   ,    307.03909
2018-07-10 09:00:00.000   ,    305.03784
2018-07-10 10:00:00.000   ,    303.03659
2018-07-10 11:00:00.000   ,    301.03534
2018-07-10 12:00:00.000   ,    299.03409
2018-07-10 13:00:00.000   ,    300.20909
2018-07-10 14:00:00.000   ,    301.88409
2018-07-10 15:00:00.000   ,    303.05784
2018-07-10 16:00:00.000   ,    302.73909
2018-07-10 17:00:00.000   ,    301.87409
2018-07-10 18:00:00.000   ,    300.53076
2018-07-10 19:00:00.000   ,    299.18742
2018-07-10 20:00:00.000   ,    297.84409
2018-07-10 21:00:00.000   ,    297.74516
2018-07-10 22:00:00.000   ,    297.64623
2018-07-10 23:00:00.000   ,    305.97798
2018-07-11 00:00:00.000   ,    304.30189
2018-07-11 01:00:00.000   ,    302.62580
2018-07-11 02:00:00.000   ,    300.94971
2018-07-11 03:00:00.000   ,    299.27361
2018-07-11 04:00:00.000   ,    297.59752
2018-07-11 05:00:00.000   ,    295.92143
2018-07-11 06:00:00.000   ,    294.24534
2018-07-11 07:00:00.000   ,    294.30909
2018-07-11 08:00:00.000   ,    298.02687
2018-07-11 09:00:00.000   ,    301.74465
2018-07-11 10:00:00.000   ,    302.32409
2018-07-11 11:00:00.000   ,    301.27909
2018-07-11 12:00:00.000   ,    300.23409
2018-07-11 13:00:00.000   ,    302.60409
2018-07-11 14:00:00.000   ,    301.37409
2018-07-11 15:00:00.000   ,    300.14409
2018-07-11 16:00:00.000   ,    302.28909
2018-07-11 17:00:00.000   ,    302.63909
2018-07-11 18:00:00.000   ,    301.68576
2018-07-11 19:00:00.000   ,    300.73242
2018-07-11 20:00:00.000   ,    299.77909
2018-07-11 21:00:00.000   ,    301.25409
2018-07-11 22:00:00.000   ,    302.16409
2018-07-11 23:00:00.000   ,    320.65909
2018-07-12 00:00:00.000   ,    324.97909
2018-07-12 01:00:00.000   ,    323.99909
2018-07-12 02:00:00.000   ,    323.01909
2018-07-12 03:00:00.000   ,    322.03909
2018-07-12 04:00:00.000   ,    320.36409
2018-07-12 05:00:00.000   ,    320.25909
2018-07-12 06:00:00.000   ,    318.74159
2018-07-12 07:00:00.000   ,    317.22409
2018-07-12 08:00:00.000   ,    320.20409
2018-07-12 09:00:00.000   ,    320.58909
2018-07-12 10:00:00.000   ,    318.98909
2018-07-12 11:00:00.000   ,    317.38909
2018-07-12 12:00:00.000   ,    315.75159
2018-07-12 13:00:00.000   ,    314.11409
2018-07-12 14:00:00.000   ,    312.47659
2018-07-12 15:00:00.000   ,    311.41117
2018-07-12 16:00:00.000   ,    310.34576
2018-07-12 17:00:00.000   ,    309.28034
2018-07-12 18:00:00.000   ,    308.21492
2018-07-12 19:00:00.000   ,    307.14951
2018-07-12 20:00:00.000   ,    306.08409
2018-07-12 21:00:00.000   ,    309.19373
2018-07-12 22:00:00.000   ,    312.30338
2018-07-12 23:00:00.000   ,    313.17106
2018-07-13 00:00:00.000   ,    314.03873
2018-07-13 01:00:00.000   ,    314.90641
2018-07-13 02:00:00.000   ,    315.77409
2018-07-13 03:00:00.000   ,    316.14909
2018-07-13 04:00:00.000   ,    318.36409
2018-07-13 05:00:00.000   ,    318.35205
2018-07-13 06:00:00.000   ,    318.34002
2018-07-13 07:00:00.000   ,    318.32798
2018-07-13 08:00:00.000   ,    317.68409
2018-07-13 09:00:00.000   ,    315.85284
2018-07-13 10:00:00.000   ,    314.02159
2018-07-13 11:00:00.000   ,    312.19034
2018-07-13 12:00:00.000   ,    310.35909
2018-07-13 13:00:00.000   ,    309.29076
2018-07-13 14:00:00.000   ,    308.22242
2018-07-13 15:00:00.000   ,    307.15409
2018-07-13 16:00:00.000   ,    306.81687
2018-07-13 17:00:00.000   ,    305.49719
2018-07-13 18:00:00.000   ,    304.17752
2018-07-13 19:00:00.000   ,    302.85784
2018-07-13 20:00:00.000   ,    301.40635
2018-07-13 21:00:00.000   ,    299.95486
2018-07-13 22:00:00.000   ,    298.50338
2018-07-13 23:00:00.000   ,    298.17909
2018-07-14 00:00:00.000   ,    300.87057
2018-07-14 01:00:00.000   ,    298.95205
2018-07-14 02:00:00.000   ,    297.03354
2018-07-14 03:00:00.000   ,    295.11502
2018-07-14 04:00:00.000   ,    296.14705
2018-07-14 05:00:00.000   ,    297.17909
2018-07-14 06:00:00.000   ,    296.24159
2018-07-14 07:00:00.000   ,    295.30409
2018-07-14 08:00:00.000   ,    300.63909
2018-07-14 09:00:00.000   ,    301.04909
2018-07-14 10:00:00.000   ,    299.76409
2018-07-14 11:00:00.000   ,    298.90159
2018-07-14 12:00:00.000   ,    298.03909
2018-07-14 13:00:00.000   ,    301.47409
2018-07-14 14:00:00.000   ,    302.45909
2018-07-14 15:00:00.000   ,    303.44409
2018-07-14 16:00:00.000   ,    303.11242
2018-07-14 17:00:00.000   ,    302.78076
2018-07-14 18:00:00.000   ,    302.44909
2018-07-14 19:00:00.000   ,    301.59909
2018-07-14 20:00:00.000   ,    302.33409
2018-07-14 21:00:00.000   ,    356.08159
2018-07-14 22:00:00.000   ,    409.82909
2018-07-14 23:00:00.000   ,    407.29409
2018-07-15 00:00:00.000   ,    404.75909
2018-07-15 01:00:00.000   ,    402.42409
2018-07-15 02:00:00.000   ,    400.08909
2018-07-15 03:00:00.000   ,    397.75409
2018-07-15 04:00:00.000   ,    398.48659
2018-07-15 05:00:00.000   ,    399.21909
2018-07-15 06:00:00.000   ,    417.24909
2018-07-15 07:00:00.000   ,    414.05959
2018-07-15 08:00:00.000   ,    410.87009
2018-07-15 09:00:00.000   ,    407.68059
2018-07-15 10:00:00.000   ,    404.49109
2018-07-15 11:00:00.000   ,    401.30159
2018-07-15 12:00:00.000   ,    401.36347
2018-07-15 13:00:00.000   ,    401.42534
2018-07-15 14:00:00.000   ,    401.48722
2018-07-15 15:00:00.000   ,    401.54909
2018-07-15 16:00:00.000   ,    404.44159
2018-07-15 17:00:00.000   ,    407.33409
2018-07-15 18:00:00.000   ,    405.36009
2018-07-15 19:00:00.000   ,    403.38609
2018-07-15 20:00:00.000   ,    401.41209
2018-07-15 21:00:00.000   ,    399.43809
2018-07-15 22:00:00.000   ,    397.46409
2018-07-15 23:00:00.000   ,    410.92409
2018-07-16 00:00:00.000   ,    424.38408
2018-07-16 01:00:00.000   ,    424.38408
2018-07-16 02:00:00.000   ,    426.20673
2018-07-16 03:00:00.000   ,    424.38408
2018-07-16 04:00:00.000   ,    424.38408
2018-07-16 05:00:00.000   ,    424.38408
2018-07-16 06:00:00.000   ,    423.45227
2018-07-16 07:00:00.000   ,    422.52046
2018-07-16 08:00:00.000   ,    420.61333
2018-07-16 09:00:00.000   ,    420.61333
2018-07-16 10:00:00.000   ,    420.61333
2018-07-16 11:00:00.000   ,    422.52046
2018-07-16 12:00:00.000   ,    420.61333
2018-07-16 13:00:00.000   ,    417.90496
2018-07-16 14:00:00.000   ,    415.19658
2018-07-16 15:00:00.000   ,    412.48821
2018-07-16 16:00:00.000   ,    413.90326
2018-07-16 17:00:00.000   ,    416.65690
2018-07-16 18:00:00.000   ,    416.65690
2018-07-16 19:00:00.000   ,    416.65690
2018-07-16 20:00:00.000   ,    415.62894
2018-07-16 21:00:00.000   ,    414.60099
2018-07-16 22:00:00.000   ,    414.60099
2018-07-16 23:00:00.000   ,    414.60099
2018-07-17 00:00:00.000   ,    414.60099
2018-07-17 01:00:00.000   ,    412.45758
2018-07-17 02:00:00.000   ,    410.31417
2018-07-17 03:00:00.000   ,    406.97521
2018-07-17 04:00:00.000   ,    403.63625
2018-07-17 05:00:00.000   ,    400.29729
2018-07-17 06:00:00.000   ,    396.95834
2018-07-17 07:00:00.000   ,    393.61938
2018-07-17 08:00:00.000   ,    390.28042
2018-07-17 09:00:00.000   ,    386.94146
2018-07-17 10:00:00.000   ,    383.60251
2018-07-17 11:00:00.000   ,    393.23107
2018-07-17 12:00:00.000   ,    402.85964
2018-07-17 13:00:00.000   ,    412.48821
2018-07-17 14:00:00.000   ,    409.26243
2018-07-17 15:00:00.000   ,    406.03664
2018-07-17 16:00:00.000   ,    402.81086
2018-07-17 17:00:00.000   ,    399.58507
2018-07-17 18:00:00.000   ,    396.35929
2018-07-17 19:00:00.000   ,    393.13350
2018-07-17 20:00:00.000   ,    389.90772
2018-07-17 21:00:00.000   ,    386.68194
2018-07-17 22:00:00.000   ,    383.45615
2018-07-17 23:00:00.000   ,    380.23037
2018-07-18 00:00:00.000   ,    377.00458
2018-07-18 01:00:00.000   ,    373.77880
2018-07-18 02:00:00.000   ,    370.55301
2018-07-18 03:00:00.000   ,    367.32723
2018-07-18 04:00:00.000   ,    364.10144
2018-07-18 05:00:00.000   ,    360.87566
2018-07-18 06:00:00.000   ,    357.64988
2018-07-18 07:00:00.000   ,    354.42409
2018-07-18 08:00:00.000   ,    356.10909
2018-07-18 09:00:00.000   ,    355.79159
2018-07-18 10:00:00.000   ,    355.47409
2018-07-18 11:00:00.000   ,    353.89242
2018-07-18 12:00:00.000   ,    352.31076
2018-07-18 13:00:00.000   ,    350.72909
2018-07-18 14:00:00.000   ,    348.81159
2018-07-18 15:00:00.000   ,    346.89409
2018-07-18 16:00:00.000   ,    344.97659
2018-07-18 17:00:00.000   ,    343.94395
2018-07-18 18:00:00.000   ,    342.91131
2018-07-18 19:00:00.000   ,    342.33409
2018-07-18 20:00:00.000   ,    341.17909
2018-07-18 21:00:00.000   ,    340.02409
2018-07-18 22:00:00.000   ,    339.48909
2018-07-18 23:00:00.000   ,    338.87659
2018-07-19 00:00:00.000   ,    338.19909
2018-07-19 01:00:00.000   ,    337.62159
2018-07-19 02:00:00.000   ,    337.04409
2018-07-19 03:00:00.000   ,    337.25909
2018-07-19 04:00:00.000   ,    339.51409
2018-07-19 05:00:00.000   ,    341.40409
2018-07-19 06:00:00.000   ,    340.63659
2018-07-19 07:00:00.000   ,    339.86909
2018-07-19 08:00:00.000   ,    338.65659
2018-07-19 09:00:00.000   ,    337.44409
2018-07-19 10:00:00.000   ,    336.92409
2018-07-19 11:00:00.000   ,    338.95576
2018-07-19 12:00:00.000   ,    337.23687
2018-07-19 13:00:00.000   ,    335.51798
2018-07-19 14:00:00.000   ,    333.79909
2018-07-19 15:00:00.000   ,    333.59409
2018-07-19 16:00:00.000   ,    335.78409
2018-07-19 17:00:00.000   ,    333.66815
2018-07-19 18:00:00.000   ,    331.55222
2018-07-19 19:00:00.000   ,    329.43628
2018-07-19 20:00:00.000   ,    327.32034
2018-07-19 21:00:00.000   ,    327.21909
2018-07-19 22:00:00.000   ,    331.32409
2018-07-19 23:00:00.000   ,    329.42742
2018-07-20 00:00:00.000   ,    327.53076
2018-07-20 01:00:00.000   ,    325.63409
2018-07-20 02:00:00.000   ,    324.98284
2018-07-20 03:00:00.000   ,    327.45909
2018-07-20 04:00:00.000   ,    326.51909
2018-07-20 05:00:00.000   ,    325.57909
2018-07-20 06:00:00.000   ,    324.56409
2018-07-20 07:00:00.000   ,    323.54909
2018-07-20 08:00:00.000   ,    323.10520
2018-07-20 09:00:00.000   ,    322.66131
2018-07-20 10:00:00.000   ,    362.25159
2018-07-20 11:00:00.000   ,    366.61409
2018-07-20 12:00:00.000   ,    395.23409
2018-07-20 13:00:00.000   ,    393.42034
2018-07-20 14:00:00.000   ,    391.60659
2018-07-20 15:00:00.000   ,    389.79284
2018-07-20 16:00:00.000   ,    389.56034
2018-07-20 17:00:00.000   ,    389.32784
2018-07-20 18:00:00.000   ,    387.73065
2018-07-20 19:00:00.000   ,    386.13347
2018-07-20 20:00:00.000   ,    384.53628
2018-07-20 21:00:00.000   ,    382.93909
2018-07-20 22:00:00.000   ,    422.52046
2018-07-20 23:00:00.000   ,    422.52046
2018-07-21 00:00:00.000   ,    420.59677
2018-07-21 01:00:00.000   ,    418.67308
2018-07-21 02:00:00.000   ,    417.66499
2018-07-21 03:00:00.000   ,    416.65690
2018-07-21 04:00:00.000   ,    414.54266
2018-07-21 05:00:00.000   ,    412.42841
2018-07-21 06:00:00.000   ,    410.31417
2018-07-21 07:00:00.000   ,    410.51181
2018-07-21 08:00:00.000   ,    410.70945
2018-07-21 09:00:00.000   ,    410.90709
2018-07-21 10:00:00.000   ,    411.10473
2018-07-21 11:00:00.000   ,    411.30237
2018-07-21 12:00:00.000   ,    411.50001
2018-07-21 13:00:00.000   ,    411.69765
2018-07-21 14:00:00.000   ,    411.89529
2018-07-21 15:00:00.000   ,    412.09293
2018-07-21 16:00:00.000   ,    412.29057
2018-07-21 17:00:00.000   ,    412.48821
2018-07-21 18:00:00.000   ,    409.09628
2018-07-21 19:00:00.000   ,    405.70434
2018-07-21 20:00:00.000   ,    402.31240
2018-07-21 21:00:00.000   ,    398.92047
2018-07-21 22:00:00.000   ,    395.52853
2018-07-21 23:00:00.000   ,    392.13659
2018-07-22 00:00:00.000   ,    388.74466
2018-07-22 01:00:00.000   ,    385.35272
2018-07-22 02:00:00.000   ,    381.96078
2018-07-22 03:00:00.000   ,    378.56885
2018-07-22 04:00:00.000   ,    375.17691
2018-07-22 05:00:00.000   ,    371.78498
2018-07-22 06:00:00.000   ,    368.39304
2018-07-22 07:00:00.000   ,    365.00110
2018-07-22 08:00:00.000   ,    361.60917
2018-07-22 09:00:00.000   ,    362.04667
2018-07-22 10:00:00.000   ,    362.48417
2018-07-22 11:00:00.000   ,    361.97083
2018-07-22 12:00:00.000   ,    361.45750
2018-07-22 13:00:00.000   ,    360.94417
2018-07-22 14:00:00.000   ,    457.62417
2018-07-22 15:00:00.000   ,    461.04417
2018-07-22 16:00:00.000   ,    458.14083
2018-07-22 17:00:00.000   ,    455.23750
2018-07-22 18:00:00.000   ,    452.33417
2018-07-22 19:00:00.000   ,    471.26417
2018-07-22 20:00:00.000   ,    474.44417
2018-07-22 21:00:00.000   ,    470.54417
2018-07-22 22:00:00.000   ,    466.64417
2018-07-22 23:00:00.000   ,    462.74417
2018-07-23 00:00:00.000   ,    461.68542
2018-07-23 01:00:00.000   ,    460.62667
2018-07-23 02:00:00.000   ,    459.47917
2018-07-23 03:00:00.000   ,    455.54917
2018-07-23 04:00:00.000   ,    451.61917
2018-07-23 05:00:00.000   ,    447.68917
2018-07-23 06:00:00.000   ,    448.34472
2018-07-23 07:00:00.000   ,    449.00028
2018-07-23 08:00:00.000   ,    449.65583
2018-07-23 09:00:00.000   ,    446.69750
2018-07-23 10:00:00.000   ,    443.73917
2018-07-23 11:00:00.000   ,    442.31542
2018-07-23 12:00:00.000   ,    440.89167
2018-07-23 13:00:00.000   ,    439.46792
2018-07-23 14:00:00.000   ,    438.04417
2018-07-23 15:00:00.000   ,    438.43167
2018-07-23 16:00:00.000   ,    438.81917
2018-07-23 17:00:00.000   ,    439.20667
2018-07-23 18:00:00.000   ,    439.59417
2018-07-23 19:00:00.000   ,    436.78750
2018-07-23 20:00:00.000   ,    433.98083
2018-07-23 21:00:00.000   ,    431.17417
2018-07-23 22:00:00.000   ,    428.09398
2018-07-23 23:00:00.000   ,    425.01380
2018-07-24 00:00:00.000   ,    421.93361
2018-07-24 01:00:00.000   ,    431.41917
2018-07-24 02:00:00.000   ,    432.64917
2018-07-24 03:00:00.000   ,    429.42417
2018-07-24 04:00:00.000   ,    426.19917
2018-07-24 05:00:00.000   ,    453.92970
2018-07-24 06:00:00.000   ,    490.13284
2018-07-24 07:00:00.000   ,    491.10048
2018-07-24 08:00:00.000   ,    492.06812
2018-07-24 09:00:00.000   ,    492.06812
2018-07-24 10:00:00.000   ,    489.15402
2018-07-24 11:00:00.000   ,    494.91736
2018-07-24 12:00:00.000   ,    495.61439
2018-07-24 13:00:00.000   ,    496.31142
2018-07-24 14:00:00.000   ,    497.00844
2018-07-24 15:00:00.000   ,    497.70547
2018-07-24 16:00:00.000   ,    514.95207
2018-07-24 17:00:00.000   ,    510.18249
2018-07-24 18:00:00.000   ,    505.41291
2018-07-24 19:00:00.000   ,    500.64332
2018-07-24 20:00:00.000   ,    495.87374
2018-07-24 21:00:00.000   ,    491.10416
2018-07-24 22:00:00.000   ,    491.10416
2018-07-24 23:00:00.000   ,    491.10416
2018-07-25 00:00:00.000   ,    489.13871
2018-07-25 01:00:00.000   ,    487.17326
2018-07-25 02:00:00.000   ,    488.16755
2018-07-25 03:00:00.000   ,    483.53370
2018-07-25 04:00:00.000   ,    478.89986
2018-07-25 05:00:00.000   ,    474.26601
2018-07-25 06:00:00.000   ,    469.63216
2018-07-25 07:00:00.000   ,    464.99832
2018-07-25 08:00:00.000   ,    460.36447
2018-07-25 09:00:00.000   ,    455.73062
2018-07-25 10:00:00.000   ,    451.09678
2018-07-25 11:00:00.000   ,    446.46293
2018-07-25 12:00:00.000   ,    441.82908
2018-07-25 13:00:00.000   ,    437.19524
2018-07-25 14:00:00.000   ,    432.56139
2018-07-25 15:00:00.000   ,    427.92754
2018-07-25 16:00:00.000   ,    423.29370
2018-07-25 17:00:00.000   ,    418.65985
2018-07-25 18:00:00.000   ,    415.30164
2018-07-25 19:00:00.000   ,    411.94343
2018-07-25 20:00:00.000   ,    408.58522
2018-07-25 21:00:00.000   ,    405.22701
2018-07-25 22:00:00.000   ,    401.86880
2018-07-25 23:00:00.000   ,    398.51059
2018-07-26 00:00:00.000   ,    395.15238
2018-07-26 01:00:00.000   ,    391.79417
2018-07-26 02:00:00.000   ,    410.33153
2018-07-26 03:00:00.000   ,    428.86889
2018-07-26 04:00:00.000   ,    431.45102
2018-07-26 05:00:00.000   ,    428.28798
2018-07-26 06:00:00.000   ,    425.12493
2018-07-26 07:00:00.000   ,    421.96189
2018-07-26 08:00:00.000   ,    418.79884
2018-07-26 09:00:00.000   ,    415.63580
2018-07-26 10:00:00.000   ,    424.38408
2018-07-26 11:00:00.000   ,    425.30038
2018-07-26 12:00:00.000   ,    426.20673
2018-07-26 13:00:00.000   ,    424.38408
2018-07-26 14:00:00.000   ,    426.20673
2018-07-26 15:00:00.000   ,    438.71182
2018-07-26 16:00:00.000   ,    451.21691
2018-07-26 17:00:00.000   ,    449.83272
2018-07-26 18:00:00.000   ,    451.21691
2018-07-26 19:00:00.000   ,    449.83272
2018-07-26 20:00:00.000   ,    445.68333
2018-07-26 21:00:00.000   ,    441.53394
